workerid,noun,gender,nounclass,slide_number,predicate2,predicate1,class2,response,class1,school,lived,family,language,level,enjoyment,gender,age,describe,comments,years,assess,classes,college,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,sof&aacute; ,masculine,furniture,3,redondo,pl&aacute;stico,shape,0.68,material,mid,over8,eng,,native,1,Female,26,L2,no,mostlive,Yes,yes,midsem,2,Windows,768,1366,Chrome,3D5G8J4N5AZ2VUYLNC93QIL7HJRTV0,3GSIANI2QT82ZCEA9256017TJV6PDY,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,idioma investigaciones ciencia cognitiva universidad,$0.40,Wed Apr 25 16:46:50 PDT 2018,9,0,8,0,Unassignable,NotReviewed,1 cond,1800,60000,Fri May 25 16:46:50 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3D5G8J4N5AZ2VUYLNC93QIL7HJRTV0,352YTHGROW9GJSM4UOWTSSEULEG4HZ,0,Submitted,Thu Apr 26 09:32:19 PDT 2018,Wed Apr 25 16:47:57 PDT 2018,Wed Apr 25 16:52:19 PDT 2018,,,,,,[],4.113916666666666
0,tomate,masculine,food,4,amarillo,cuadrado,color,0.87,shape,mid,over8,eng,,native,1,Female,26,L2,no,mostlive,Yes,yes,midsem,2,Windows,768,1366,Chrome,3D5G8J4N5AZ2VUYLNC93QIL7HJRTV0,3GSIANI2QT82ZCEA9256017TJV6PDY,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,idioma investigaciones ciencia cognitiva universidad,$0.40,Wed Apr 25 16:46:50 PDT 2018,9,0,8,0,Unassignable,NotReviewed,1 cond,1800,60000,Fri May 25 16:46:50 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3D5G8J4N5AZ2VUYLNC93QIL7HJRTV0,352YTHGROW9GJSM4UOWTSSEULEG4HZ,0,Submitted,Thu Apr 26 09:32:19 PDT 2018,Wed Apr 25 16:47:57 PDT 2018,Wed Apr 25 16:52:19 PDT 2018,,,,,,[],4.113916666666666
0,ventilador,masculine,furniture,5,metal,malo,material,0.5,quality,mid,over8,eng,,native,1,Female,26,L2,no,mostlive,Yes,yes,midsem,2,Windows,768,1366,Chrome,3D5G8J4N5AZ2VUYLNC93QIL7HJRTV0,3GSIANI2QT82ZCEA9256017TJV6PDY,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,idioma investigaciones ciencia cognitiva universidad,$0.40,Wed Apr 25 16:46:50 PDT 2018,9,0,8,0,Unassignable,NotReviewed,1 cond,1800,60000,Fri May 25 16:46:50 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3D5G8J4N5AZ2VUYLNC93QIL7HJRTV0,352YTHGROW9GJSM4UOWTSSEULEG4HZ,0,Submitted,Thu Apr 26 09:32:19 PDT 2018,Wed Apr 25 16:47:57 PDT 2018,Wed Apr 25 16:52:19 PDT 2018,,,,,,[],4.113916666666666
0,queso,masculine,food,6,cuadrado,nuevo,shape,0.75,age,mid,over8,eng,,native,1,Female,26,L2,no,mostlive,Yes,yes,midsem,2,Windows,768,1366,Chrome,3D5G8J4N5AZ2VUYLNC93QIL7HJRTV0,3GSIANI2QT82ZCEA9256017TJV6PDY,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,idioma investigaciones ciencia cognitiva universidad,$0.40,Wed Apr 25 16:46:50 PDT 2018,9,0,8,0,Unassignable,NotReviewed,1 cond,1800,60000,Fri May 25 16:46:50 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3D5G8J4N5AZ2VUYLNC93QIL7HJRTV0,352YTHGROW9GJSM4UOWTSSEULEG4HZ,0,Submitted,Thu Apr 26 09:32:19 PDT 2018,Wed Apr 25 16:47:57 PDT 2018,Wed Apr 25 16:52:19 PDT 2018,,,,,,[],4.113916666666666
0,ventilador,masculine,furniture,7,podrido,verde,age,0.56,color,mid,over8,eng,,native,1,Female,26,L2,no,mostlive,Yes,yes,midsem,2,Windows,768,1366,Chrome,3D5G8J4N5AZ2VUYLNC93QIL7HJRTV0,3GSIANI2QT82ZCEA9256017TJV6PDY,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,idioma investigaciones ciencia cognitiva universidad,$0.40,Wed Apr 25 16:46:50 PDT 2018,9,0,8,0,Unassignable,NotReviewed,1 cond,1800,60000,Fri May 25 16:46:50 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3D5G8J4N5AZ2VUYLNC93QIL7HJRTV0,352YTHGROW9GJSM4UOWTSSEULEG4HZ,0,Submitted,Thu Apr 26 09:32:19 PDT 2018,Wed Apr 25 16:47:57 PDT 2018,Wed Apr 25 16:52:19 PDT 2018,,,,,,[],4.113916666666666
0,queso,masculine,food,8,fresco,rojo,age,0.81,color,mid,over8,eng,,native,1,Female,26,L2,no,mostlive,Yes,yes,midsem,2,Windows,768,1366,Chrome,3D5G8J4N5AZ2VUYLNC93QIL7HJRTV0,3GSIANI2QT82ZCEA9256017TJV6PDY,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,idioma investigaciones ciencia cognitiva universidad,$0.40,Wed Apr 25 16:46:50 PDT 2018,9,0,8,0,Unassignable,NotReviewed,1 cond,1800,60000,Fri May 25 16:46:50 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3D5G8J4N5AZ2VUYLNC93QIL7HJRTV0,352YTHGROW9GJSM4UOWTSSEULEG4HZ,0,Submitted,Thu Apr 26 09:32:19 PDT 2018,Wed Apr 25 16:47:57 PDT 2018,Wed Apr 25 16:52:19 PDT 2018,,,,,,[],4.113916666666666
0,sof&aacute; ,masculine,furniture,9,duro,amarillo,texture,0.75,color,mid,over8,eng,,native,1,Female,26,L2,no,mostlive,Yes,yes,midsem,2,Windows,768,1366,Chrome,3D5G8J4N5AZ2VUYLNC93QIL7HJRTV0,3GSIANI2QT82ZCEA9256017TJV6PDY,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,idioma investigaciones ciencia cognitiva universidad,$0.40,Wed Apr 25 16:46:50 PDT 2018,9,0,8,0,Unassignable,NotReviewed,1 cond,1800,60000,Fri May 25 16:46:50 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3D5G8J4N5AZ2VUYLNC93QIL7HJRTV0,352YTHGROW9GJSM4UOWTSSEULEG4HZ,0,Submitted,Thu Apr 26 09:32:19 PDT 2018,Wed Apr 25 16:47:57 PDT 2018,Wed Apr 25 16:52:19 PDT 2018,,,,,,[],4.113916666666666
0,queso,masculine,food,10,metal,redondo,material,0.61,shape,mid,over8,eng,,native,1,Female,26,L2,no,mostlive,Yes,yes,midsem,2,Windows,768,1366,Chrome,3D5G8J4N5AZ2VUYLNC93QIL7HJRTV0,3GSIANI2QT82ZCEA9256017TJV6PDY,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,idioma investigaciones ciencia cognitiva universidad,$0.40,Wed Apr 25 16:46:50 PDT 2018,9,0,8,0,Unassignable,NotReviewed,1 cond,1800,60000,Fri May 25 16:46:50 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3D5G8J4N5AZ2VUYLNC93QIL7HJRTV0,352YTHGROW9GJSM4UOWTSSEULEG4HZ,0,Submitted,Thu Apr 26 09:32:19 PDT 2018,Wed Apr 25 16:47:57 PDT 2018,Wed Apr 25 16:52:19 PDT 2018,,,,,,[],4.113916666666666
0,queso,masculine,food,11,corto,redondo,size,0.68,shape,mid,over8,eng,,native,1,Female,26,L2,no,mostlive,Yes,yes,midsem,2,Windows,768,1366,Chrome,3D5G8J4N5AZ2VUYLNC93QIL7HJRTV0,3GSIANI2QT82ZCEA9256017TJV6PDY,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,idioma investigaciones ciencia cognitiva universidad,$0.40,Wed Apr 25 16:46:50 PDT 2018,9,0,8,0,Unassignable,NotReviewed,1 cond,1800,60000,Fri May 25 16:46:50 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3D5G8J4N5AZ2VUYLNC93QIL7HJRTV0,352YTHGROW9GJSM4UOWTSSEULEG4HZ,0,Submitted,Thu Apr 26 09:32:19 PDT 2018,Wed Apr 25 16:47:57 PDT 2018,Wed Apr 25 16:52:19 PDT 2018,,,,,,[],4.113916666666666
0,sof&aacute; ,masculine,furniture,12,duro,viejo,texture,0.71,age,mid,over8,eng,,native,1,Female,26,L2,no,mostlive,Yes,yes,midsem,2,Windows,768,1366,Chrome,3D5G8J4N5AZ2VUYLNC93QIL7HJRTV0,3GSIANI2QT82ZCEA9256017TJV6PDY,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,idioma investigaciones ciencia cognitiva universidad,$0.40,Wed Apr 25 16:46:50 PDT 2018,9,0,8,0,Unassignable,NotReviewed,1 cond,1800,60000,Fri May 25 16:46:50 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3D5G8J4N5AZ2VUYLNC93QIL7HJRTV0,352YTHGROW9GJSM4UOWTSSEULEG4HZ,0,Submitted,Thu Apr 26 09:32:19 PDT 2018,Wed Apr 25 16:47:57 PDT 2018,Wed Apr 25 16:52:19 PDT 2018,,,,,,[],4.113916666666666
