workerid,noun,gender,nounclass,slide_number,predicate2,predicate1,class2,response,class1
0,ventilador,masculine,furniture,3,grande,podrido,size,0.13,age
0,silla,feminine,furniture,4,peque&ntilde;o,redondo,size,0,shape
0,queso,masculine,food,5,podrido,americano,age,1,nationality
0,tomate,masculine,food,6,grande,bueno,size,1,quality
0,ventilador,masculine,furniture,7,bueno,grande,quality,0,size
0,escritorio,masculine,furniture,8,viejo,peque&ntilde;o,age,0,size
0,silla,feminine,furniture,9,marr&oacute;n,viejo,color,0,age
0,queso,masculine,food,10,enorme,podrido,size,0,age
0,manzana,feminine,food,11,fresco,verde,age,1,color
0,ventilador,masculine,furniture,12,marr&oacute;n,redondo,color,0,shape
0,silla,feminine,furniture,13,verde,fresco,color,0,age
0,manzana,feminine,food,14,cuadrado,rojo,shape,0,color
0,escritorio,masculine,furniture,15,suave,mexicano,texture,1,nationality
0,zanahoria,feminine,food,16,grande,bueno,size,1,quality
0,sof&aacute; ,masculine,furniture,17,verde,mexicano,color,0,nationality
0,sof&aacute; ,masculine,furniture,18,grande,morado,size,0,color
0,escritorio,masculine,furniture,19,min&uacute;sculo,duro,size,0,texture
0,televisi&oacute;n ,feminine,furniture,20,nuevo,espa&ntilde;ol,age,0,nationality
0,silla,feminine,furniture,21,azul,grande,color,0,size
0,televisi&oacute;n ,feminine,furniture,22,nuevo,suave,age,0,texture
0,ventilador,masculine,furniture,23,peque&ntilde;o,bueno,size,0,quality
0,queso,masculine,food,24,amarillo,liso,color,0,texture
0,sof&aacute; ,masculine,furniture,25,min&uacute;sculo,verde,size,0,color
0,zanahoria,feminine,food,26,amarillo,min&uacute;sculo,color,0,size
0,sof&aacute; ,masculine,furniture,27,grande,bueno,size,0,quality
0,zanahoria,feminine,food,28,min&uacute;sculo,fresco,size,0,age
