"","workerid","noun","nounclass","predicateposition","predicate","correctresponse","correctclass"
"1","1","televisi&oacute;n ","furniture","predicate1","podrido",0.55,"age"
"2","1","silla","furniture","predicate1","verde",0.77,"color"
"3","1","ventilador","furniture","predicate1","marr&oacute;n",0.2,"color"
"4","1","silla","furniture","predicate1","pl&aacute;stico",0.55,"material"
"5","1","silla","furniture","predicate1","malo",0.76,"quality"
"6","1","zanahoria","food","predicate1","enorme",0.08,"size"
"7","1","televisi&oacute;n ","furniture","predicate1","podrido",0.34,"age"
"8","1","pl&aacute;tano","food","predicate1","bueno",0.67,"quality"
"9","1","queso","food","predicate1","largo",0.74,"size"
"10","1","escritorio","furniture","predicate1","de madera",0.28,"material"
"11","1","escritorio","furniture","predicate1","marr&oacute;n",0.81,"color"
"12","1","escritorio","furniture","predicate1","podrido",0.2,"age"
"13","1","silla","furniture","predicate1","grande",0.22,"size"
"14","1","manzana","food","predicate1","viejo",0.43,"age"
"15","1","manzana","food","predicate1","amarillo",0.36,"color"
"16","1","zanahoria","food","predicate1","amarillo",0.71,"color"
"17","1","escritorio","furniture","predicate1","min&uacute;sculo",0.69,"size"
"18","1","sof&aacute; ","furniture","predicate1","podrido",0.66,"age"
"19","1","ventilador","furniture","predicate1","nuevo",0.17,"age"
"20","1","manzana","food","predicate1","azul",0.89,"color"
"21","1","escritorio","furniture","predicate1","liso",0.82,"texture"
"22","1","queso","food","predicate1","fresco",0.12,"age"
"23","1","tomate","food","predicate1","cuadrado",0.24,"shape"
"24","1","queso","food","predicate1","suave",0.75,"texture"
"25","1","silla","furniture","predicate1","largo",0.78,"size"
"26","1","televisi&oacute;n ","furniture","predicate1","peque&ntilde;o",0.95,"size"
"27","10","tomate","food","predicate1","azul",0,"color"
"28","10","zanahoria","food","predicate1","nuevo",1,"age"
"29","10","televisi&oacute;n ","furniture","predicate1","nuevo",1,"age"
"30","10","queso","food","predicate1","podrido",1,"age"
"31","10","manzana","food","predicate1","bueno",0,"quality"
"32","10","televisi&oacute;n ","furniture","predicate1","viejo",1,"age"
"33","10","sof&aacute; ","furniture","predicate1","pl&aacute;stico",1,"material"
"34","10","zanahoria","food","predicate1","rojo",1,"color"
"35","10","silla","furniture","predicate1","corto",1,"size"
"36","10","queso","food","predicate1","rojo",0,"color"
"37","10","sof&aacute; ","furniture","predicate1","nuevo",1,"age"
"38","10","ventilador","furniture","predicate1","corto",1,"size"
"39","10","zanahoria","food","predicate1","malo",0,"quality"
"40","10","escritorio","furniture","predicate1","metal",1,"material"
"41","10","pl&aacute;tano","food","predicate1","verde",1,"color"
"42","10","televisi&oacute;n ","furniture","predicate1","de madera",0,"material"
"43","10","tomate","food","predicate1","viejo",1,"age"
"44","10","zanahoria","food","predicate1","grande",0,"size"
"45","10","manzana","food","predicate1","verde",1,"color"
"46","10","tomate","food","predicate1","suave",0,"texture"
"47","10","pl&aacute;tano","food","predicate1","cuadrado",1,"shape"
"48","10","queso","food","predicate1","largo",0,"size"
"49","10","pl&aacute;tano","food","predicate1","fresco",1,"age"
"50","10","sof&aacute; ","furniture","predicate1","rojo",0,"color"
"51","10","zanahoria","food","predicate1","corto",1,"size"
